program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,fact_sheet_url_2,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status
104,Georgia Southern University,,Georgia,,url_found,3,high,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,https://lewis.gsu.edu/files/2024/10/FactSheet24-25.pdf,Georgia Southern University DPT financial fact sheet,,,rejected,"This is a financial fact sheet for Southwest Baptist University's DPT program, not Georgia Southern University's DPT program. The document clearly states 'Southwest Baptist University' as the institution and the URL domain (sbuniv.edu) also belongs to Southwest Baptist University, not Georgia Southern University.",,,,,
101,Georgia State University,,Georgia,,url_found,3,high,https://lewis.gsu.edu/files/2024/10/FactSheet24-25.pdf,https://ung.edu/physical-therapy/_uploads/files/2025-2026-financial-fact-sheet.pdf,Georgia State University DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for Georgia State University's Pediatric Residency Program, not their Doctor of Physical Therapy (DPT) graduate program. Residency programs are postgraduate specialization programs for individuals who have already completed a DPT degree, not the DPT program itself.",,,,,
105,Mercer University,,Georgia,,url_found,3,high,https://chp.mercer.edu/academics-and-departments/physical-therapy/dpt-program/class-statistics-outcomes-and-financial-fact-sheet/,https://chp.mercer.edu/wp-content/uploads/sites/66/2024/11/Mercer-University-2024-DPT-financial-fact-sheet.pdf,Mercer University DPT financial fact sheet,,,rejected,"Page is a landing/index page containing only links to PDF documents rather than the actual financial fact sheet data. The page does not display any tuition, fees, program costs, graduation rates, board pass rates, or employment rates.",,,,,
107,Philadelphia College of Osteopathic Medicine,,Georgia,,url_found,3,high,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/financial-fact-sheet.html,https://www.mghihp.edu/sites/default/files/2024-01/2023-dpt-student-financial-fact-sheet_ihp.pdf,Philadelphia College of Osteopathic Medicine DPT financial fact sheet,,,valid,,123255,2025,36864,800,
108,South College - Atlanta,,Georgia,,url_found,3,high,https://www.south.edu/wp-content/uploads/2024/08/2023-dpt-student-financial-fact-sheet32_a11y.pdf,https://www.south.edu/wp-content/uploads/2024/12/2024-DPT-Financial-Fact-Sheet-11.26.24_a11y.pdf,South College - Atlanta DPT financial fact sheet,,2024,rejected,"This is a fact sheet for South College - Knoxville DPT program, not South College - Atlanta DPT program. The document header clearly states '[South College - Knoxville]' which indicates this is data for a different campus location than requested.",,,,,
103,University of North Georgia,,Georgia,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,https://ung.edu/physical-therapy/_uploads/files/2024-2025-dpt-financial-fact-sheet.pdf,University of North Georgia DPT financial fact sheet,,2023,rejected,"This is a fact sheet for University of Montana's DPT program, not University of North Georgia's DPT program. The school mismatch makes this document invalid for the requested institution.",,,,,
109,Hawaii Pacific University,,Hawaii,,url_found,3,high,https://www.hpu.edu/gchs/dpt/las-vegas/dpt-lv-financial-fact-sheet.pdf,https://www.mghihp.edu/sites/default/files/2024-01/2023-dpt-student-financial-fact-sheet_ihp.pdf,Hawaii Pacific University DPT financial fact sheet,,,valid,,145976,2025,59586,475,
110,Idaho State University,,Idaho,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://indianastate.edu/sites/default/files/2024-11/ISU%202023%20DPT%20Student%20Financial%20Fact%20Sheet.pdf,Idaho State University DPT financial fact sheet,,2025,valid,,63416,2025-2026,13954,10212,
115,Bradley University,,Illinois,,url_found,3,high,https://www.bradley.edu/wp-content/uploads/2024-dpt-student-financial-fact-sheet-Final.pdf,https://phhp.ufl.edu/wordpress/files/2025/11/2025-dpt-student-financial-fact-sheet-1-updated.docx,Bradley University DPT financial fact sheet,,2024,valid,,79000,2024,25000,0,
117,Governors State University,,Illinois,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://www.unlv.edu/sites/default/files/media/document/2025-02/2024-dpt-student-financial-fact-sheet.pdf,Governors State University DPT financial fact sheet,,2025,valid,,63416,2025-2026,13954,10212,
116,Midwestern University - IL,,Illinois,,url_found,3,high,https://www.midwestern.edu/documents/dpt-il-student-financial-fact-sheet,https://www.feinberg.northwestern.edu/sites/pthms/education/dpt/admissions/2025-student-financial-fact-sheet.pdf,Midwestern University - IL DPT financial fact sheet,,,valid,,159943,2025,50975,1063,
118,North Central College,,Illinois,,url_found,3,high,https://www.northcentralcollege.edu/sites/default/files/documents/2024-11/2024-dpt-student-financial-fact-sheet.pdf,https://www.northcentralcollege.edu/sites/default/files/documents/2025-09/2025-dpt-student-financial-fact-sheet.pdf,North Central College DPT financial fact sheet,,2024,valid,,109035,2024,26625,63,
111,Northern Illinois University,,Illinois,,url_found,3,high,https://www.chhs.niu.edu/ahcd/_pdf/dpt-student-financial-fact-sheet.docx,https://www.northcentralcollege.edu/sites/default/files/documents/2024-11/2024-dpt-student-financial-fact-sheet.pdf,Northern Illinois University DPT financial fact sheet,,,rejected,The provided content is a binary/encoded .docx file format that cannot be properly parsed. The raw XML and binary data does not contain readable financial or outcome information for the DPT program. A valid document with extractable text content is required.,,,,,
112,Northwestern University,,Illinois,,url_found,3,high,https://www.feinberg.northwestern.edu/sites/pthms/education/dpt/admissions/2025-student-financial-fact-sheet.pdf,https://www.feinberg.northwestern.edu/SITES/PTHMS/docs/sports-fellowship-financial-fact-sheet2024-2025.pdf,Northwestern University DPT financial fact sheet,,2025,valid,,173837,2024-2025,56367,7056,
113,Rosalind Franklin University of Medicine and Science,,Illinois,,url_found,3,high,https://rfums-bigtree.s3.amazonaws.com/files/resources/dpt-student-financial-fact-sheet.pdf,https://www.rosalindfranklin.edu/academics/college-of-health-professions/degree-programs/doctor-of-physical-therapy-dpt/,Rosalind Franklin University of Medicine and Science DPT financial fact sheet,,,valid,,133146,2025,45606,6576,
114,University of Illinois at Chicago,,Illinois,,url_found,3,high,https://rehab-sciences.uiw.edu/_docs/2022-2023-capte-financial-fact-sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,University of Illinois at Chicago DPT financial fact sheet,,2022,rejected,"This is a Financial Fact Sheet for University of the Incarnate Word's DPT program, not University of Illinois at Chicago's DPT program. The page belongs to a different school and therefore does not contain the requested financial or outcome data for UIC's program.",,,,,
124,Hanover College,,Indiana,,url_found,3,high,https://dptprogram.hanover.edu/wp-content/uploads/2023/11/Hanover-DPT-Financial-Fact-Sheet-AY23_24.pdf,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-financial-fact-sheet/,Hanover College DPT financial fact sheet,,2023,valid,,104174,2023-2024,,47000,
123,Indiana State University,,Indiana,,url_found,3,high,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,https://www.atsu.edu/pdf/2025-dpt-student-financial-fact-sheet.pdf,Indiana State University DPT financial fact sheet,,2025,rejected,"This is a blank template form for Clarke University's DPT program, not Indiana State University's DPT program. The page belongs to a different institution (Clarke University) than the specified school (Indiana State University).",,,,,
119,Indiana University,,Indiana,,url_found,3,high,https://indianastate.edu/sites/default/files/2026-01/2025-dpt-student-financial-fact-sheet.pdf,https://shhs.indianapolis.iu.edu/academics/physical-therapy/doctor-physical-therapy/dpt-fin-aid.html,Indiana University DPT financial fact sheet,,2026,rejected,"This is a fact sheet for Indiana State University's DPT program, not Indiana University's DPT program. The school names are different institutions.",,,,,
125,Indiana Wesleyan University,,Indiana,,url_found,3,high,https://indianastate.edu/sites/default/files/2026-01/2025-dpt-student-financial-fact-sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Indiana Wesleyan University DPT financial fact sheet,,2026,rejected,"This is a financial fact sheet for Indiana State University's DPT program, not Indiana Wesleyan University's DPT program. The school name in the document does not match the specified school.",,,,,
122,Trine University,,Indiana,,url_found,3,high,https://www.trine.edu/academics/majors-degrees/graduate/doctor-physical-therapy/2025-dpt-student-financial-fact-sheet.pdf,https://www.trine.edu/academics/colleges-schools/health-professions/admission-aid/documents/2022-2023-dpt-student-financial-fact-sheet.pdf,Trine University DPT financial fact sheet,,2025,valid,,117984,2025,42705,1425,
120,University of Evansville,,Indiana,,url_found,3,high,https://www.evansville.edu/majors/physicaltherapy/downloads/dpt/dpt-financial-fact-sheet-2025.pdf,https://www.evansville.edu/majors/physicaltherapy/downloads/neurologic-residency-financial-fact-sheet-2025-26.pdf,University of Evansville DPT financial fact sheet,,2025,valid,,129864,2025,40500,1471,
121,University of Indianapolis,,Indiana,,url_found,3,high,https://uindy.edu/health-sciences/pt/files/dpt-student-financial-fact-sheet.pdf,https://uindy.edu/health-sciences/pt/files/pta-student-financial-fact-sheet.pdf,University of Indianapolis DPT financial fact sheet,,,valid,,127294,2025-2026,43310,1560,
131,Allen College,,Iowa,,url_found,3,high,https://www.allencollege.edu/filesimages/PagePDFs/Fin%20Aid/DPT%20Financial%20Fact%20Sheet.pdf,https://www.capteonline.org/globalassets/capte-docs/2024-dpt-student-financial-fact-sheet-revised-9.3.2024.docx,Allen College DPT financial fact sheet,,,valid,,117731,2026-2027,,,
130,Briar Cliff University,,Iowa,,url_found,3,high,https://www.briarcliff.edu/filesimages/Current%20Chargers/Academics/Graduate%20Programs/Doctor%20of%20Physical%20Therapy/2025-dpt-student-financial-fact-sheet.pdf,https://www.briarcliff.edu/filesimages/Current%20Chargers/Academics/Graduate%20Programs/Doctor%20of%20Physical%20Therapy/2024%20BCU%20DPT%20Student%20Financial%20Fact%20Sheet.pdf,Briar Cliff University DPT financial fact sheet,,2025,valid,,104030,2025,33000,0,
129,Clarke University,,Iowa,,url_found,3,high,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,https://clarkson.edu/sites/default/files/2025-10/2025-dpt-student-financial-fact-sheet%20%281%29.pdf,Clarke University DPT financial fact sheet,,2025,valid,,,2024-2025,,,
127,Des Moines University - Osteopathic Medical Center,,Iowa,,url_found,3,high,https://andersonuniversity.edu/wp-content/uploads/2018/09/2021-2022-DPT-student-financial-fact-sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Des Moines University - Osteopathic Medical Center DPT financial fact sheet,,2018,rejected,"This is a blank template/form for a DPT Financial Fact Sheet from Anderson University, not a completed fact sheet for Des Moines University - Osteopathic Medical Center's DPT program. The page contains no actual financial data, outcome rates, or program-specific information.",,,,,
128,St Ambrose University,,Iowa,,url_found,3,high,https://sau.edu/media/content-assets/pdfs/academics/doctoral-programs/Orthopaedic-Residency-and-Fellowship-Financial-Fact-Sheet.pdf,https://sau.edu/media/content-assets/pdfs/academics/doctoral-programs/DPT-Financial-Fact-Sheet.pdf,St Ambrose University DPT financial fact sheet,,,rejected,"This is a financial fact sheet for a Residency in Orthopaedic Physical Therapy program, not the Doctor of Physical Therapy (DPT) graduate program. Residencies are post-doctoral programs that follow DPT completion, not DPT programs themselves.",,,,,
126,University of lowa,,Iowa,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,University of lowa DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) Department of Physical Therapy, not University of Iowa. The page belongs to a different school than the one specified.",,,,,
132,University of Kansas Medical Center,,Kansas,,url_found,3,high,https://assets-002.noviams.com/novi-file-uploads/apta-aoe/Resources/DPT_and_PTA_Financial_Fact_Sheets_42320-6d3ec8e3.pdf,https://www.kumc.edu/documents/_shp/physical-therapy/2025-dpt-student-financial-fact-sheet-10282025.pdf,University of Kansas Medical Center DPT financial fact sheet,,,rejected,"This is a template/blank form document containing instructions for both DPT and PTA financial fact sheets, not an actual completed fact sheet with specific data for University of Kansas Medical Center's DPT program. No actual financial or outcome data (tuition, fees, graduation rates, board pass rates, employment rates) is provided.",,,,,
134,University of Saint Mary,,Kansas,,url_found,3,high,https://www.umary.edu/sites/default/files/2022-07/DPT-student-financial-fact-sheet.pdf,https://www.csm.edu/dpt-student-financial-fact-sheet,University of Saint Mary DPT financial fact sheet,,2022,valid,,104231,2025,34295,3684,
133,Wichita State University,,Kansas,,url_found,3,high,https://franklinpierce.edu/academics/programs/physical-therapy/2024-25-DPT-FPU-NH-Financial-fact-sheet.pdf,https://med.emory.edu/departments/rehabilitation-medicine/_documents/dpt-student-financial-fact-sheet_dectwentyfive.pdf,Wichita State University DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for Franklin Pierce University's DPT program located in Manchester, NH, not for Wichita State University's DPT program. The document belongs to a different institution.",,,,,
136,Bellarmine University,,Kentucky,,url_found,3,high,https://www.bellarmine.edu/docs/default-source/default-document-library/residency-and-fellowship-financial-fact-sheet-10-3065682d97fcf16c298b1dff00007f963e.pdf?sfvrsn=5c994180_0,https://www.bellarmine.edu/docs/default-source/pt-docs/dpt-student-financial-fact-sheet.pdf?sfvrsn=c56e4180_2,Bellarmine University DPT financial fact sheet,,,rejected,"This is a financial fact sheet for a PT Residency program (Bellarmine University Geriatric Residency), not for the DPT (Doctor of Physical Therapy) graduate program. Residency programs are post-doctoral specialization programs, not the entry-level DPT degree program.",,,,,
135,University of Kentucky,,Kentucky,,url_found,3,high,https://chs.uky.edu/sites/default/files/2024-08/2023-2024-dpt-student-financial-fact-sheet.pdf,https://www.wku.edu/physicaltherapy/financialfactsheet.pdf,University of Kentucky DPT financial fact sheet,,2024,valid,,72897,2023-2024,22225,1574,
138,University of the Cumberlands,,Kentucky,,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,https://ung.edu/physical-therapy/_uploads/files/2025-2026-financial-fact-sheet.pdf,University of the Cumberlands DPT financial fact sheet,,2020,rejected,"This is a blank template/form document for DPT Financial Fact Sheets, not a completed fact sheet with actual data for University of the Cumberlands. The page contains instructions and definitions but no actual financial or outcome data filled in for any specific institution or program.",,,,,
137,Western Kentucky University,,Kentucky,,url_found,3,high,https://www.wku.edu/physicaltherapy/2024-dpt-student-financial-fact-sheet.pdf,https://www.wku.edu/physicaltherapy/2025dptstudentfinancialfactsheet.pdf,Western Kentucky University DPT financial fact sheet,,2024,valid,,80445,2024,,1538,
141,Franciscan Missionaries of Our Lady University,,Louisiana,,url_found,3,high,https://www.slu.edu/doisy/degrees/-pdf/pt-residency-financial-factsheet.pdf,https://franklinpierce.edu/academics/programs/physical-therapy/2024-2025-dpt-FPU-AZ-student-financial-fact-sheet.pdf,Franciscan Missionaries of Our Lady University DPT financial fact sheet,,,rejected,"This is a financial fact sheet for a PT residency program at Saint Louis University, not a DPT graduate program at Franciscan Missionaries of Our Lady University. The page belongs to a different school and program type (residency rather than entry-level DPT).",,,,,
140,Louisiana State Univ Health Sciences Center -  Shreveport,,Louisiana,,url_found,3,high,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,https://www.mghihp.edu/sites/default/files/2024-01/2023-dpt-student-financial-fact-sheet_ihp.pdf,Louisiana State Univ Health Sciences Center -  Shreveport DPT financial fact sheet,,,rejected,"This is a Financial Fact Sheet for Southwest Baptist University's DPT program, not Louisiana State University Health Sciences Center - Shreveport. The document clearly states 'Southwest Baptist University' as the institution and shows an address in Springfield, MO, not Shreveport, LA.",,,,,
139,Louisiana State Univ Health Sciences Center - New  Orleans,,Louisiana,,url_found,3,high,https://alliedhealth.lsuhsc.edu/pt/docs/dptstudentfinancialfactsheet.pdf,https://alliedhealth.lsuhsc.edu/pt/docs/TuitionFeesandOtherCosts_PT.pdf?1,Louisiana State Univ Health Sciences Center - New  Orleans DPT financial fact sheet,,,valid,,85495,2023-2024,18570,1250,
143,Husson University,,Maine,,url_found,3,high,https://www.husson.edu/college-of-health/assets/2025-Husson-University_DPT_Financial_Fact_Sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Husson University DPT financial fact sheet,,2025,valid,,121225,2025,36720,5136,
142,University of New England,,Maine,,url_found,3,high,https://www.une.edu/sites/default/files/2025-10/2025-dpt-student-financial-fact-sheet.pdf,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-financial-fact-sheet/,University of New England DPT financial fact sheet,,2025,valid,,195822,2025,62490,8614,
144,University of Maryland - Baltimore,,Maryland,,url_found,3,high,https://www.umary.edu/sites/default/files/2022-07/DPT-student-financial-fact-sheet.pdf,https://www.udel.edu/content/dam/udelImages/chs/Documents/PT/2023-2024-dpt-student-financial-fact-sheet.pdf,University of Maryland - Baltimore DPT financial fact sheet,,2022,rejected,"This is a fact sheet for University of Mary's DPT program, not University of Maryland - Baltimore's DPT program. These are different institutions.",,,,,
145,University of Maryland - Eastern Shore,,Maryland,,url_found,3,high,https://www.umary.edu/sites/default/files/2022-07/DPT-student-financial-fact-sheet.pdf,https://wwwcp.umes.edu/pt/financial-fact-sheet-for-2024/,University of Maryland - Eastern Shore DPT financial fact sheet,,2022,rejected,"The document is from University of Mary (North Dakota), not University of Maryland - Eastern Shore. This is a different institution and therefore not the correct financial fact sheet for the requested program.",,,,,
41,American International College,,Massachusetts,,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,https://www.aic.edu/wp-content/uploads/2023/12/2023-dpt-student-financial-fact-sheet-AIC.pdf?x65844,American International College DPT financial fact sheet,,2020,rejected,"This is a blank template/instruction document for the DPT Financial Fact Sheet, not a completed fact sheet with actual data for American International College's program. No financial data, tuition costs, fees, graduation rates, board pass rates, or employment rates are provided.",,,,,
35,Boston University,,Massachusetts,,url_found,3,high,https://www.bu.edu/sargent/files/2024/11/2024-dpt-student-financial-fact-sheet.pdf,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Boston University DPT financial fact sheet,,2024,valid,,190623,2024,70110,4239,
42,MCPHS University,,Massachusetts,,url_found,3,high,https://www.mcphs.edu/-/media/files/docs/academics/2023-dpt-student-financial-fact-sheet.pdf,https://www.mcphs.edu/-/media/files/docs/academics/2022-2023-dpt-student-financial-fact-sheet.pdf,MCPHS University DPT financial fact sheet,,2023,valid,,174422,2023,55410,1675,
40,MGH Institute of Health Professions,,Massachusetts,,url_found,3,high,https://www.mghihp.edu/sites/default/files/2024-09/abptrfe_financial-fact-sheet_mgh-ihp-2024.pdf,https://www.mghihp.edu/sites/default/files/2023-12/residency-and-fellowship-financial-fact-sheet_mghinstitute_2023.pdf,MGH Institute of Health Professions DPT financial fact sheet,,2024,fetch_failed,error_PdfminerException,,,,,
36,Northeastern University,,Massachusetts,,url_found,3,high,https://bouve.northeastern.edu/wp-content/uploads/2024/10/mgh-nu-financial-fact-sheet-2024.pdf,https://bouve.northeastern.edu/wp-content/uploads/2024/12/2024-2025-DPT-Financial-Fact-Sheet.pdf,Northeastern University DPT financial fact sheet,,2024,rejected,"This is a residency/fellowship financial fact sheet, not a DPT (Doctor of Physical Therapy) graduate program fact sheet. The page is for the Massachusetts General Hospital/Northeastern University Sports PT Residency program, which is a postgraduate residency program, not the initial DPT degree program.",,,,,
37,Simmons University,,Massachusetts,,url_found,3,high,https://www.simmons.edu/sites/default/files/2025-09/2025-dpt-student-financial-fact-sheet-simmons.pdf,https://www.simmons.edu/directory/departments/cfe/fact-sheet,Simmons University DPT financial fact sheet,,2025,valid,,171851,2025,58835,8432,
38,Springfield College,,Massachusetts,,url_found,3,high,https://springfield.edu/sites/default/files/capte-financial-fact-sheet-2025-2026.pdf,https://springfield.edu/sites/default/files/2023-dpt-student-financial-fact-sheet.pdf,Springfield College DPT financial fact sheet,,2025,valid,,152345,2025-2026,45181,4194,
43,Tufts University,,Massachusetts,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,https://medicine.tufts.edu/sites/g/files/lrezom436/files/2021-12/DPT-Student%20Handbook-Phoenix.pdf,Tufts University DPT financial fact sheet,,2023,rejected,"This page belongs to University of Montana's DPT program, not Tufts University's DPT program. The URL and content clearly indicate this is from umt.edu (University of Montana), not Tufts University.",,,,,
39,University of Massachusetts Lowell,,Massachusetts,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,https://www.uml.edu/health-sciences/pt/graduate/financial-fact-sheet.aspx,University of Massachusetts Lowell DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for University of Montana's DPT program, not University of Massachusetts Lowell's DPT program. The URL and page content clearly indicate this document belongs to a different institution (University of Montana - umt.edu).",,,,,
146,Andrews University,,Michigan,,url_found,3,high,https://www.andrews.edu/chhs/srs/zzz-pdf/2025-dpt-student-financial-fact-sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Andrews University DPT financial fact sheet,,2025,valid,,130088,2025,41940,1284,
151,Central Michigan University,,Michigan,,url_found,3,high,https://www.cmich.edu/docs/default-source/colleges/college-of-health-professions/physical-therapy/20220708-doctorofphysicaltherapyfinancialfactsheet-001.pdf?sfvrsn=bac82023_6,https://www.andrews.edu/chhs/srs/zzz-pdf/2025-dpt-student-financial-fact-sheet.pdf,Central Michigan University DPT financial fact sheet,,2022,valid,,120073,2025,33948,675,
152,Central Michigan University - EXPANSION PROGRAM  at Michigan Technological University,,Michigan,,url_found,3,high,https://medicine.umich.edu/sites/default/files/downloads/Peds_Michigan%20Medicine%20Residency%20and%20Fellowship%20Financial%20Fact%20Sheet%202023%20CW.pdf,https://www.cmich.edu/docs/default-source/colleges/college-of-health-professions/physical-therapy/20220708-doctorofphysicaltherapyfinancialfactsheet-001.pdf?sfvrsn=bac82023_6,Central Michigan University - EXPANSION PROGRAM  at Michigan Technological University DPT financial fact sheet,,2020,fetch_failed,http_403,,,,,
154,Concordia University - Ann Arbor,,Michigan,,url_found,3,high,https://www.cuaa.edu/academics/programs/doctor-physical-therapy/_assets/financial-fact-sheet.pdf,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,Concordia University - Ann Arbor DPT financial fact sheet,,,fetch_failed,error_SSLError,,,,,
147,Grand Valley State University,,Michigan,,url_found,3,high,https://www.gvsu.edu/cms4/asset/8D477B3A-B7DC-AD72-BB198B341CA03C3E/2024-dpt-student-financial-fact-sheet-revised.pdf,https://www.gvsu.edu/cms4/asset/8D477B3A-B7DC-AD72-BB198B341CA03C3E/gvsu_2025_dpt_student_financial_fact_sheet.pdf,Grand Valley State University DPT financial fact sheet,,2024,valid,,124043,2024,46859,300,
148,Oakland University,,Michigan,,url_found,3,high,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,https://www.oakland.edu/Assets/Oakland/shs/files-and-documents/PT/PT%20Post%20Prof%20costs%20tuition%20FA17.pdf,Oakland University physical therapy financial fact sheet,,2025,rejected,The provided content is a binary/compressed Word document file (.docx) with unreadable encoded data. The actual text content of the document cannot be extracted or validated from this format. The page cannot be assessed for whether it contains Oakland University DPT financial or outcome data.,,,,,
149,University of Michigan - Flint,,Michigan,,url_found,3,high,https://uwm.edu/rehabilitation-sciences-technology/wp-content/uploads/sites/627/2022/08/2025-dpt-student-financial-fact-sheet2-2.pdf,https://medicine.umich.edu/sites/default/files/downloads/Peds_Michigan%20Medicine%20Residency%20and%20Fellowship%20Financial%20Fact%20Sheet%202023%20CW.pdf,University of Michigan - Flint DPT financial fact sheet,,2022,valid,,68643,2025,24307,2103,
150,Wayne State University,,Michigan,,url_found,3,high,https://applebaum.wayne.edu/physical-therapy/docs/dpt-cost.pdf,https://www.downstate.edu/education-training/school-of-health-professions/programs/physical-therapy/_documents/2024_financial_fact_sheet.pdf,Wayne State University DPT financial fact sheet,,,valid,,116743,2024,32863,3308,
153,Western Michigan University,,Michigan,,url_found,3,high,https://files.wmich.edu/s3fs-public/2025-11/2025-dpt-student-financial-fact-sheet_wmu_dpt.docx,https://www.westernu.edu/media/health-sciences/dpt-or/pdfs/dpt-or_financial_fact_sheet.pdf,Western Michigan University DPT financial fact sheet,,2025,rejected,"The provided content is a binary-encoded Microsoft Word document (.docx file) that cannot be parsed as plain text. The actual content of the financial fact sheet is not readable in this format. To properly validate this document, the .docx file would need to be converted to plain text or PDF format first.",,,,,
155,College of St Scholastica,,Minnesota,,url_found,3,high,https://www.bu.edu/sargent/files/2024/11/2024-dpt-student-financial-fact-sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,College of St Scholastica DPT financial fact sheet,,2024,rejected,"This is a Boston University DPT program fact sheet, not a College of St Scholastica DPT program fact sheet. The school does not match the specified institution.",,,,,
159,Concordia University - Saint Paul,,Minnesota,,url_found,3,high,https://www.cuaa.edu/academics/programs/doctor-physical-therapy/_assets/financial-fact-sheet.pdf,https://www.csus.edu/college/health-human-services/physical-therapy/_internal/documents/2025-dpt-student-financial-fact-sheet1.pdf,Concordia University - Saint Paul DPT financial fact sheet,,,fetch_failed,error_SSLError,,,,,
156,Mayo Clinic School of Health Sciences,,Minnesota,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,https://college.mayo.edu/media/mccms/content-assets/academics/health-sciences-training/physical-therapy-doctoral-program-minnesota/2025-dpt-student-financial-fact-sheet-Mayo_accessible.pdf,Mayo Clinic School of Health Sciences DPT financial fact sheet,,2024,rejected,"This page is for UT Southwestern Medical Center Neurologic PT Residency program, not Mayo Clinic School of Health Sciences. Additionally, it is a residency program fact sheet, not a DPT graduate program fact sheet. The school and program do not match the specified institution.",,,,,
158,St. Catherine University,,Minnesota,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,https://www.emoryhenry.edu/live/blurbs/2013-financial-fact-sheet-2025,St. Catherine University DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for the University of Montana's DPT program, not St. Catherine University's DPT program. The URL and content clearly indicate this document belongs to a different school (UMT - University of Montana).",,,,,
157,University of Minnesota,,Minnesota,,url_found,3,high,https://www.augie.edu/sites/default/files/documents/2025-12/2025-dpt-student-financial-fact-sheet.pdf,https://med.umn.edu/sites/med.umn.edu/files/2025-01/residency_financial_fact_2024-2025.pdf,University of Minnesota DPT financial fact sheet,,2025,rejected,"This is a Student Financial Fact Sheet for Augustana University's DPT program, not University of Minnesota's DPT program. The page belongs to a different institution and therefore does not contain financial or outcome data for the requested University of Minnesota program.",,,,,
160,University of Mississippi at the Medical Center,,Mississippi,,url_found,3,high,https://umc.edu/shrp/Physical%20Therapy/Doctoral%20PT%20Degree/CAPTE.html,https://assets-002.noviams.com/novi-file-uploads/apta-aoe/Resources/DPT_and_PTA_Financial_Fact_Sheets_42320-6d3ec8e3.pdf,University of Mississippi at the Medical Center DPT financial fact sheet,,,valid,,77264,2025,24205,0,
