program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status,apta_program_url,outcomes_url,extracted_from_url,graduation_rate_pct,board_pass_rate_pct,employment_rate_pct,apta_landing_confirmed,program_length_months,extraction_notes
94,Nova Southeastern University - Tampa,,Florida,https://osteopathic.nova.edu/degrees/doctoral/physical-therapy/tampa/index.html,url_found,3,high,https://osteopathic.nova.edu/documents/physical-therapy/2025-tampa-dpt-student-financial-fact-sheet.pdf,Nova Southeastern University - Tampa DPT financial fact sheet,,2025,valid,,136868,2025,33465,4793,,https://osteopathic.nova.edu/degrees/doctoral/physical-therapy/tampa/index.html,https://osteopathic.nova.edu/degrees/doctoral/physical-therapy/tampa/index.html,,,,,,,
89,University of Central Florida,,Florida,https://healthprofessions.ucf.edu/physicaltherapy/,url_found,3,high,https://phhp.ufl.edu/files/2025/04/2024-dpt-student-financial-fact-sheet.pdf,University of Central Florida DPT financial fact sheet,,2025,confirmed_landing,"Correct school and DPT program, but page contains only program overview and general information. No financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate) are present on this page.",,,,,,https://healthprofessions.ucf.edu/physicaltherapy/,https://healthprofessions.ucf.edu/physicaltherapy/outcomes/,,,,,,,
86,University of Florida,,Florida,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/,url_found,3,high,https://ufhealth.org/assets/media/fact-sheets/UF-Health-Orthopedic-Financial-Fact-Sheet.pdf,University of Florida DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program overview/landing page, but it does not contain the requested financial or outcome data. The page mentions a 'Financial Fact Sheet' link but does not display the actual data on this page. Financial details, tuition, fees, graduation rates, board pass rates, and employment rates are not provided here.",,,,,,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/,https://pt.phhp.ufl.edu/education-programs/accreditation/,,,,,,,
87,University of Miami,,Florida,https://med.miami.edu/departments/physical-therapy/education/dpt-program,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,University of Miami DPT financial fact sheet,,2023,valid,,,2022-2024,,,,https://med.miami.edu/departments/physical-therapy/education/dpt-program,https://med.miami.edu/departments/physical-therapy/education/dpt-program,https://med.miami.edu/departments/physical-therapy/education/dpt-program,96.0,92.0,100.0,True,,
88,University of North Florida,,Florida,https://www.unf.edu/brooks/physical-therapy/doctor-physical-therapy.html,url_found,3,high,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-financial-fact-sheet/,University of North Florida DPT financial fact sheet,,,confirmed_landing,"This is the correct school (University of North Florida) and correct program (DPT), but the page contains only admissions information and program overview. No financial data (tuition, fees, total program cost) or outcome data (graduation rate, board pass rate, employment rate) is present on this page.",,,,,,https://www.unf.edu/brooks/physical-therapy/doctor-physical-therapy.html,https://www.unf.edu/brooks/physical-therapy/doctor-physical-therapy.html,,,,,,,
93,University of South Florida,,Florida,https://health.usf.edu/medicine/dpt,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of South Florida DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program homepage, but it does not contain financial or outcome data. While it mentions 'Low Tuition Rate' and references 'CAPTE Financial Fact Sheet', the actual financial data (tuition, fees, total cost) and outcome metrics (graduation rate, board pass rate, employment rate) are not present on this page. The data appears to be on a linked sub-page (the Financial Fact Sheet link).",,,,,,https://health.usf.edu/medicine/dpt,https://health.usf.edu/medicine/dpt/accreditation,,,,,,,
96,University of St Augustine for Health Sciences -  EXPANSION PROGRAM in Miami,,Florida,,url_found,3,high,https://www.unf.edu/brooks/physical-therapy/files/certified.rf.2025-2026-dpt-student-financial-fact-sheet.docx,University of St Augustine for Health Sciences -  EXPANSION PROGRAM in Miami DPT financial fact sheet,,2025,fetch_failed,no_url,,,,,,,,,,,,,,
95,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Florida,,Florida,,url_found,3,high,https://phhp.ufl.edu/wordpress/files/2025/11/2025-dpt-student-financial-fact-sheet-1-updated.docx,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Florida DPT financial fact sheet,,2025,fetch_failed,no_url,,,,,,,,,,,,,,
91,University of St Augustine for Health Sciences - Florida,,Florida,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,University of St Augustine for Health Sciences - Florida DPT financial fact sheet,,2023,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it does not contain financial or outcome data. The page shows program structure, curriculum details, and general program information. Financial data (tuition & fees) and outcome metrics (graduation rate, board pass rate, employment rate) are referenced as links ('DPT Tuition & Fees') but the actual data is not present on this page - it would be on a separate linked sub-page.",,,,,,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,,,,,,,
102,Augusta University,,Georgia,https://www.augusta.edu/alliedhealth/physical-therapy/,url_found,3,high,https://www.augie.edu/sites/default/files/documents/2024-05/AU2024DPTStudentFinancialFactSheet.pdf,Augusta University DPT financial fact sheet,,2024,valid,,,2022-2025 average,,,,https://www.augusta.edu/alliedhealth/physical-therapy/,https://www.augusta.edu/alliedhealth/physical-therapy/,https://www.augusta.edu/alliedhealth/physical-therapy/,93.5,98.7,100.0,,,
106,Brenau University,,Georgia,http://www.brenau.edu/healthsciences/physicaltherapy/,url_found,3,high,https://www.brenau.edu/wp-content/uploads/2023/12/Dec42023254PM113892474_127409650_2023dptstudentfinancialfactsheet.docx.pdf,Brenau University DPT financial fact sheet,,2023,valid,,139054,2023,45195,4895,,http://www.brenau.edu/healthsciences/physicaltherapy/,https://www.brenau.edu/healthsciences/physicaltherapy/,,,,,True,,
100,Emory University,,Georgia,https://med.emory.edu/departments/rehabilitation-medicine/dpt/education/dpt-program/index.html,url_found,3,high,https://med.emory.edu/departments/rehabilitation-medicine/_documents/dpt-student-financial-fact-sheet_dectwentyfive.pdf,Emory University DPT financial fact sheet,,,valid,,169127,2025,43066,7745,,https://med.emory.edu/departments/rehabilitation-medicine/dpt/education/dpt-program/index.html,https://med.emory.edu/departments/rehabilitation-medicine/dpt/about/accreditation.html,,,,,,,
104,Georgia Southern University,,Georgia,https://chp.georgiasouthern.edu/rehabilitation/graduate-programs/doctor-of-physical-therapy/,url_found,3,high,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,Georgia Southern University DPT financial fact sheet,,,confirmed_landing,"Page is for the correct school and DPT program, but financial data (tuition, fees, total cost) and outcome data (graduation rate, board pass rate, employment rate) are not present on this page. The page references external links to the Bursar's website and financial aid pages where this data can be found, but the actual data is not displayed here.",,,,,,https://chp.georgiasouthern.edu/rehabilitation/graduate-programs/doctor-of-physical-therapy/,https://chp.georgiasouthern.edu/rehabilitation/graduate-programs/doctor-of-physical-therapy/,,,99.0,100.0,,,
101,Georgia State University,,Georgia,http://physicaltherapy.gsu.edu/,url_found,3,high,https://lewis.gsu.edu/files/2024/10/FactSheet24-25.pdf,Georgia State University DPT financial fact sheet,,2024,confirmed_landing,"This is the DPT program home/landing page for Georgia State University, but it does not contain specific financial data (tuition, fees, total cost) or detailed outcome metrics (graduation rate, employment rate). While it mentions a pass rate metric, the actual percentage value is not visible/populated (shows '0%'). Financial and outcome data would likely be found on linked sub-pages such as tuition information or detailed program metrics pages.",,,,,,http://physicaltherapy.gsu.edu/,https://lewis.gsu.edu/pt/pt-about/,,,,,,,
105,Mercer University,,Georgia,https://chp.mercer.edu/academics-and-departments/physical-therapy/,url_found,3,high,https://chp.mercer.edu/academics-and-departments/physical-therapy/dpt-program/class-statistics-outcomes-and-financial-fact-sheet/,Mercer University DPT financial fact sheet,,,confirmed_landing,"This is a general overview/landing page for Mercer University's DPT program with no financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate) present.",,,,,,https://chp.mercer.edu/academics-and-departments/physical-therapy/,https://chp.mercer.edu/academics-and-departments/physical-therapy/dpt-program/class-statistics-outcomes-and-financial-fact-sheet/,,,,,,,
107,Philadelphia College of Osteopathic Medicine,,Georgia,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/,url_found,3,high,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/financial-fact-sheet.html,Philadelphia College of Osteopathic Medicine DPT financial fact sheet,,,valid,,123255,2025,36864,800,,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/outcomes.html,,,,,,,
108,South College - Atlanta,,Georgia,https://www.south.edu/programs/doctor-physical-therapy-atlanta/,url_found,3,high,https://www.south.edu/wp-content/uploads/2024/08/2023-dpt-student-financial-fact-sheet32_a11y.pdf,South College - Atlanta DPT financial fact sheet,,2024,confirmed_landing,"Page is the program overview/landing page for South College - Atlanta DPT program, but does not contain the specific financial or outcome data requested. While it mentions 'Tuition and Fees' and 'View Tuition' links, the actual tuition amounts, fees per year, total program cost, graduation rate, board pass rate, and employment rate are not displayed on this page. The page also references 'Financial Fact Sheet' and 'Program Outcomes' as separate sections, indicating the data exists on linked sub-pages rather than this main page.",,,,,,https://www.south.edu/programs/doctor-physical-therapy-atlanta/,www.n/a.com,,,,,,,
103,University of North Georgia,,Georgia,https://ung.edu/physical-therapy,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,University of North Georgia DPT financial fact sheet,,2023,confirmed_landing,"This is a general overview/landing page for the UNG DPT program with information about clinical instructors, faculty, and program overview, but it does not contain any financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate).",,,,,,https://ung.edu/physical-therapy,https://ung.edu/degrees/graduate/physical-therapy-dpt.php,,,,,,,
109,Hawaii Pacific University,,Hawaii,https://www.hpu.edu/gchs/dpt/info.html,url_found,3,high,https://www.hpu.edu/gchs/dpt/las-vegas/dpt-lv-financial-fact-sheet.pdf,Hawaii Pacific University DPT financial fact sheet,,,valid,,145976,2025,59586,475,,https://www.hpu.edu/gchs/dpt/info.html,https://www.hpu.edu/gchs/dpt/info.html,,,,,,,
110,Idaho State University,,Idaho,https://www.isu.edu/pt/,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Idaho State University DPT financial fact sheet,,2025,valid,,63416,2025-2026,13954,10212,,https://www.isu.edu/pt/,https://www.isu.edu/pt/about/accreditation-and-licensing/,,,,,,,
115,Bradley University,,Illinois,https://www.bradley.edu/academics/programs/doctor-of-physical-therapy/,url_found,3,high,https://www.bradley.edu/wp-content/uploads/2024-dpt-student-financial-fact-sheet-Final.pdf,Bradley University DPT financial fact sheet,,2024,valid,,81000,2024-2025,27000,0,,https://www.bradley.edu/academics/programs/doctor-of-physical-therapy/,https://www.bradley.edu/academics/programs/doctor-of-physical-therapy/,https://www.bradley.edu/academics/programs/doctor-of-physical-therapy/,100.0,98.15,98.15,True,,
117,Governors State University,,Illinois,https://www.govst.edu/DPT/,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Governors State University DPT financial fact sheet,,2025,valid,,63416,2025-2026,13954,10212,,https://www.govst.edu/DPT/,https://www.govst.edu/Academics/Colleges_and_Programs/College_of_Health_and_Human_Services/Departments/Department_of_Physical_Therapy/Doctor_of_Physical_Therapy/Doctor_of_Physical_Therapy_Student_Outcomes/,,,,,,,
116,Midwestern University - IL,,Illinois,https://www.midwestern.edu/academics/degrees-programs/college-health-sciences/doctor-physical-therapy- program/physical-therapy-downers-grove,url_found,3,high,https://www.midwestern.edu/documents/dpt-il-student-financial-fact-sheet,Midwestern University - IL DPT financial fact sheet,,,valid,,159943,2025,50975,1063,,https://www.midwestern.edu/academics/degrees-programs/college-health-sciences/doctor-physical-therapy- program/physical-therapy-downers-grove,https://www.midwestern.edu/academics/degrees-programs/college-health-sciences/doctor-physical-therapy- program/physical-therapy-downers-grove,,,,,,,
118,North Central College,,Illinois,https://www.northcentralcollege.edu/program/doctor-physical-therapy,url_found,3,high,https://www.northcentralcollege.edu/sites/default/files/documents/2024-11/2024-dpt-student-financial-fact-sheet.pdf,North Central College DPT financial fact sheet,,2024,valid,,109035,2024,26625,63,,https://www.northcentralcollege.edu/program/doctor-physical-therapy,https://www.northcentralcollege.edu/program/doctor-physical-therapy,,,,,True,,
111,Northern Illinois University,,Illinois,https://www.chhs.niu.edu/ahcd/programs/physical-therapy/dpt/index.shtml,url_found,3,high,https://www.chhs.niu.edu/ahcd/_pdf/dpt-student-financial-fact-sheet.docx,Northern Illinois University DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program landing page, but it does not contain the specific financial or outcome data requested. While it mentions 'high employment, licensure and graduation rates' and references a 'DPT Student Financial Fact Sheet (DOCX)', the actual data values are not present on this page. The sheet appears to be a downloadable document link rather than embedded content.",,,,,,https://www.chhs.niu.edu/ahcd/programs/physical-therapy/dpt/index.shtml,https://www.chhs.niu.edu/ahcd/about/student-outcomes.shtml,,,,,,,
112,Northwestern University,,Illinois,https://www.feinberg.northwestern.edu/sites/pthms/,url_found,3,high,https://www.feinberg.northwestern.edu/sites/pthms/education/dpt/admissions/2025-student-financial-fact-sheet.pdf,Northwestern University DPT financial fact sheet,,2025,valid,,173837,2024-2025,56367,7056,,https://www.feinberg.northwestern.edu/sites/pthms/,https://www.feinberg.northwestern.edu/sites/pthms/education/dpt/class-profile-outcomes.html,,,,,,,
113,Rosalind Franklin University of Medicine and Science,,Illinois,https://www.rosalindfranklin.edu/academics/college-of-health-professions/degree-programs/doctor-of-physical-therapy-dpt/,url_found,3,high,https://rfums-bigtree.s3.amazonaws.com/files/resources/dpt-student-financial-fact-sheet.pdf,Rosalind Franklin University of Medicine and Science DPT financial fact sheet,,,valid,,133146,2025,45606,6576,,https://www.rosalindfranklin.edu/academics/college-of-health-professions/degree-programs/doctor-of-physical-therapy-dpt/,https://www.rosalindfranklin.edu/academics/college-of-health-professions/degree-programs/doctor-of-physical-therapy-dpt/program-overview/,,,,,,,
114,University of Illinois at Chicago,,Illinois,https://ahs.uic.edu/physical-therapy/admissions-and-programs/doctor-of-physical-therapy/,url_found,3,high,https://rehab-sciences.uiw.edu/_docs/2022-2023-capte-financial-fact-sheet.pdf,University of Illinois at Chicago DPT financial fact sheet,,2022,valid,,,2022-2023,,,,https://ahs.uic.edu/physical-therapy/admissions-and-programs/doctor-of-physical-therapy/,https://ahs.uic.edu/physical-therapy/admissions-and-programs/doctor-of-physical-therapy/,https://ahs.uic.edu/physical-therapy/admissions-and-programs/doctor-of-physical-therapy/,100.0,97.3,100.0,True,,
124,Hanover College,,Indiana,https://dptprogram.hanover.edu/,url_found,3,high,https://dptprogram.hanover.edu/wp-content/uploads/2023/11/Hanover-DPT-Financial-Fact-Sheet-AY23_24.pdf,Hanover College DPT financial fact sheet,,2023,valid,,104174,2023-2024,,47000,,https://dptprogram.hanover.edu/,https://dptprogram.hanover.edu/academics/,,,,,True,,
123,Indiana State University,,Indiana,https://indianastate.edu/academics/colleges/health-human-services/amr/dpt,url_found,3,high,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,Indiana State University DPT financial fact sheet,,2025,valid,,,2024-2025,,,,https://indianastate.edu/academics/colleges/health-human-services/amr/dpt,https://indianastate.edu/academics/colleges/health-human-services/amr/dpt,https://indianastate.edu/academics/colleges/health-human-services/amr/dpt,93.0,,100.0,,,
119,Indiana University,,Indiana,https://shhs.indianapolis.iu.edu/academics/physical-therapy/doctor-physical-therapy/index.html,url_found,3,high,https://indianastate.edu/sites/default/files/2026-01/2025-dpt-student-financial-fact-sheet.pdf,Indiana University DPT financial fact sheet,,2026,confirmed_landing,"Page is a DPT program overview/landing page for Indiana University but does not contain financial data (tuition, fees, total program cost). While it mentions outcome metrics (99.1% board pass rate, 99% job placement), it does not display the actual tuition or fees. The page includes a link to 'Calculate program costs' but the actual cost data is not on this page.",,,,,,https://shhs.indianapolis.iu.edu/academics/physical-therapy/doctor-physical-therapy/index.html,https://shhs.indianapolis.iu.edu/academics/physical-therapy/doctor-physical-therapy/student-outcomes.html,,,99.1,99.0,,,
125,Indiana Wesleyan University,,Indiana,https://www.indwes.edu/program/doctor-of-physical-therapy/,url_found,3,high,https://indianastate.edu/sites/default/files/2026-01/2025-dpt-student-financial-fact-sheet.pdf,Indiana Wesleyan University DPT financial fact sheet,,2026,valid,,106362,2024/2025,33864,240,,https://www.indwes.edu/program/doctor-of-physical-therapy/,https://www.indwes.edu/program/doctor-of-physical-therapy/,https://www.indwes.edu/program/doctor-of-physical-therapy/,87.8,64.9,100.0,,,
122,Trine University,,Indiana,,url_found,3,high,https://www.trine.edu/academics/majors-degrees/graduate/doctor-physical-therapy/2025-dpt-student-financial-fact-sheet.pdf,Trine University DPT financial fact sheet,,2025,valid,,117984,2025,42705,1425,,,,,,,,,,
120,University of Evansville,,Indiana,https://www.evansville.edu/majors/physicaltherapy/,url_found,3,high,https://www.evansville.edu/majors/physicaltherapy/downloads/dpt/dpt-financial-fact-sheet-2025.pdf,University of Evansville DPT financial fact sheet,,2025,valid,,129864,2025,40500,1471,,https://www.evansville.edu/majors/physicaltherapy/,https://www.evansville.edu/majors/physicaltherapy/,,,,,,,
121,University of Indianapolis,,Indiana,http://uindy.edu/health-sciences/pt/dpt,url_found,3,high,https://uindy.edu/health-sciences/pt/files/dpt-student-financial-fact-sheet.pdf,University of Indianapolis DPT financial fact sheet,,,valid,,127294,2025-2026,43310,1560,,http://uindy.edu/health-sciences/pt/dpt,http://uindy.edu/health-sciences/pt/accreditation,,,,,,,
131,Allen College,,Iowa,https://www.allencollege.edu/doctor-of-physical-therapy.aspx,url_found,3,high,https://www.allencollege.edu/filesimages/PagePDFs/Fin%20Aid/DPT%20Financial%20Fact%20Sheet.pdf,Allen College DPT financial fact sheet,,,valid,,117731,2026-2027,,,,https://www.allencollege.edu/doctor-of-physical-therapy.aspx,https://www.allencollege.edu/our-programs/school-of-health-sciences/doctor-of-physical-therapy,,,,,,,
130,Briar Cliff University,,Iowa,https://www.briarcliff.edu/current-chargers/academics/doctor-of-physical-therapy,url_found,3,high,https://www.briarcliff.edu/filesimages/Current%20Chargers/Academics/Graduate%20Programs/Doctor%20of%20Physical%20Therapy/2025-dpt-student-financial-fact-sheet.pdf,Briar Cliff University DPT financial fact sheet,,2025,valid,,104030,2025,33000,0,,https://www.briarcliff.edu/current-chargers/academics/doctor-of-physical-therapy,https://www.briarcliff.edu/current-chargers/academics/doctor-of-physical-therapy,,,,,,,
129,Clarke University,,Iowa,https://www.clarke.edu/academics/doctor-of-physical-therapy/,url_found,3,high,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,Clarke University DPT financial fact sheet,,2025,valid,,,2024-2025,,,,https://www.clarke.edu/academics/doctor-of-physical-therapy/,https://www.clarke.edu/academics/doctor-of-physical-therapy/doctor-physical-therapy-mission-outcomes/,,,,,,,
127,Des Moines University - Osteopathic Medical Center,,Iowa,http://www.dmu.edu/pt/,url_found,3,high,https://andersonuniversity.edu/wp-content/uploads/2018/09/2021-2022-DPT-student-financial-fact-sheet.pdf,Des Moines University - Osteopathic Medical Center DPT financial fact sheet,,2018,fetch_failed,no_url,,,,,,http://www.dmu.edu/pt/,https://www.dmu.edu/pt/program-outcomes/,,,,,,,
128,St Ambrose University,,Iowa,www.sau.edu/pt,url_found,3,high,https://sau.edu/media/content-assets/pdfs/academics/doctoral-programs/Orthopaedic-Residency-and-Fellowship-Financial-Fact-Sheet.pdf,St Ambrose University DPT financial fact sheet,,,fetch_failed,no_url,,,,,,www.sau.edu/pt,www.sau.edu/pt,,,,,,,
126,University of lowa,,Iowa,pt.medicine.uiowa.edu,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,University of lowa DPT financial fact sheet,,2023,fetch_failed,no_url,,,,,,pt.medicine.uiowa.edu,pt.medicine.uiowa.edu/education/doctor-physical-therapy-program,,,,,,,
132,University of Kansas Medical Center,,Kansas,https://www.kumc.edu/school-of-health-professions/academics/departments/physical-therapy-rehabilitation-science-and-athletic-training/academics/doctor-of-physical-therapy.htmlademics/doctor-of-physical-therapy.html?=redirect,url_found,3,high,https://assets-002.noviams.com/novi-file-uploads/apta-aoe/Resources/DPT_and_PTA_Financial_Fact_Sheets_42320-6d3ec8e3.pdf,University of Kansas Medical Center DPT financial fact sheet,,,confirmed_landing,"This is a landing/overview page for the University of Kansas Medical Center DPT program. While it mentions '>98% Graduation rate, ultimate exam pass rate and employment rate' in a summary statement, it does not provide specific numerical values for these metrics or any financial data (tuition, fees, total program cost). The page references a 'Costs & Financial Aid' link but does not contain the actual financial information. Specific outcome data and financial details are on linked sub-pages, not on this page itself.",,,,,,https://www.kumc.edu/school-of-health-professions/academics/departments/physical-therapy-rehabilitation-science-and-athletic-training/academics/doctor-of-physical-therapy.htmlademics/doctor-of-physical-therapy.html?=redirect,https://www.kumc.edu/school-of-health-professions/academics/departments/physical-therapy-rehabilitation-science-and-athletic-training/academics/doctor-of-physical-therapy/accreditation-and-outcomes.html,,,,,,,
134,University of Saint Mary,,Kansas,http://www.stmary.edu/dpt,url_found,3,high,https://www.umary.edu/sites/default/files/2022-07/DPT-student-financial-fact-sheet.pdf,University of Saint Mary DPT financial fact sheet,,2022,valid,,104231,2025,34295,3684,,http://www.stmary.edu/dpt,http://www.stmary.edu/dptoutcomes,,,,,,,
133,Wichita State University,,Kansas,https://www.wichita.edu/pt,url_found,3,high,https://franklinpierce.edu/academics/programs/physical-therapy/2024-25-DPT-FPU-NH-Financial-fact-sheet.pdf,Wichita State University DPT financial fact sheet,,2024,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it does not contain specific financial data (tuition, fees, total cost) or quantifiable outcome data (graduation rate, board pass rate, employment rate). While it mentions 'robust graduate outcomes' and that pass rates 'consistently meet or exceed national averages,' no actual percentages or dollar amounts are provided. The data appears to be on linked sub-pages (Admissions, program details, etc.) rather than on this page itself.",,,,,,https://www.wichita.edu/pt,https://www.wichita.edu/academics/health_professions/pt/aboutpt.php,,,,,,,
136,Bellarmine University,,Kentucky,https://www.bellarmine.edu/health-professions/graduate/doctor-of-physical-therapy/,url_found,3,high,https://www.bellarmine.edu/docs/default-source/default-document-library/residency-and-fellowship-financial-fact-sheet-10-3065682d97fcf16c298b1dff00007f963e.pdf?sfvrsn=5c994180_0,Bellarmine University DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program landing page, but it contains no financial or outcome data. The page mentions 'Financial Fact Sheet' and 'Tuition and Fees' in the navigation menu as separate links, indicating that the actual data is on linked sub-pages, not on this page itself.",,,,,,https://www.bellarmine.edu/health-professions/graduate/doctor-of-physical-therapy/,https://www.bellarmine.edu/health-professions/graduate/doctor-of-physical-therapy/outcomes/,,,,,,,
135,University of Kentucky,,Kentucky,,url_found,3,high,https://chs.uky.edu/sites/default/files/2024-08/2023-2024-dpt-student-financial-fact-sheet.pdf,University of Kentucky DPT financial fact sheet,,2024,valid,,72897,2023-2024,22225,1574,,,,,,,,,,
138,University of the Cumberlands,,Kentucky,https://www.ucumberlands.edu/academics/graduate/doctor-physical-therapy-dpt,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,University of the Cumberlands DPT financial fact sheet,,2020,confirmed_landing,"Page contains program overview and admission information but lacks financial details (tuition cost per year, total program cost, fees breakdown) and outcome metrics (graduation rate, board pass rate, employment rate). While cost per credit hour ($700/credit hour) and average salary ($97,720) are mentioned, specific tuition per year, fees per year, total program cost, and outcome rates are not provided.",,,,,,https://www.ucumberlands.edu/academics/graduate/doctor-physical-therapy-dpt,https://www.ucumberlands.edu/academics/graduate/doctor-physical-therapy-dpt,,,,,,,
137,Western Kentucky University,,Kentucky,http://www.wku.edu/physicaltherapy/,url_found,3,high,https://www.wku.edu/physicaltherapy/2024-dpt-student-financial-fact-sheet.pdf,Western Kentucky University DPT financial fact sheet,,2024,valid,,80445,2024,,1538,,http://www.wku.edu/physicaltherapy/,https://www.wku.edu/physicaltherapy/cost_estimate.php,,,,,True,,
141,Franciscan Missionaries of Our Lady University,,Louisiana,https://franu.edu/academics/programs/dpt/index.html,url_found,3,high,https://www.slu.edu/doisy/degrees/-pdf/pt-residency-financial-factsheet.pdf,Franciscan Missionaries of Our Lady University DPT financial fact sheet,,,confirmed_landing,"This is the correct school and DPT program overview page, but financial data (tuition, fees, total program cost) is absent. The page does contain some outcome data: employment rate 100%, graduation rate goal >85%, and board pass rate 84.4% initial and 99% ultimate, but lacks the critical financial information needed for a complete fact sheet. The page mentions 'Admissions, Tuition and Financial Aid Information' as a section header but the actual tuition and fees details are not included in the provided content - they appear to be on a linked sub-page.",,,,,,https://franu.edu/academics/programs/dpt/index.html,https://franu.edu/academics/academic-programs/physical-therapy,,,84.4,100.0,,,
140,Louisiana State Univ Health Sciences Center -  Shreveport,,Louisiana,https://shps.lsuhs.edu/academics/graduate-programs/doctor-physical-therapy,url_found,3,high,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,Louisiana State Univ Health Sciences Center -  Shreveport DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it does not contain the specific financial or outcome data requested. While the page mentions 'Financial Fact Sheet' as a section heading and includes job outlook information from BLS, it does not provide tuition per year, total program cost, fees per year, graduation rate, board pass rate, or employment rate specific to this DPT program. The page references links to 'Tuition & Fees' but the actual data is not present on this page.",,,,,,https://shps.lsuhs.edu/academics/graduate-programs/doctor-physical-therapy,https://shps.lsuhs.edu/academics/graduate-programs/doctor-physical-therapy/shreveport-residential-program,,,,,,,
139,Louisiana State Univ Health Sciences Center - New  Orleans,,Louisiana,http://alliedhealth.lsuhsc.edu/pt,url_found,3,high,https://alliedhealth.lsuhsc.edu/pt/docs/dptstudentfinancialfactsheet.pdf,Louisiana State Univ Health Sciences Center - New  Orleans DPT financial fact sheet,,,valid,,85495,2023-2024,18570,1250,,http://alliedhealth.lsuhsc.edu/pt,https://alliedhealth.lsuhsc.edu/pt/admissionrequirements.aspx,,,,,True,,
143,Husson University,,Maine,https://www.husson.edu/college-of-health-and-pharmacy/school-of-physical-therapy/,url_found,3,high,https://www.husson.edu/college-of-health/assets/2025-Husson-University_DPT_Financial_Fact_Sheet.pdf,Husson University DPT financial fact sheet,,2025,valid,,121225,2025,36720,5136,,https://www.husson.edu/college-of-health-and-pharmacy/school-of-physical-therapy/,https://www.husson.edu/college-of-health/school-of-physical-therapy/pt-job-placement?utm_medium=SEM&utm_source=Google&utm_campaign=physicaltherapygrad_search,,,,,,,
142,University of New England,,Maine,https://www.une.edu/wchp/pt,url_found,3,high,https://www.une.edu/sites/default/files/2025-10/2025-dpt-student-financial-fact-sheet.pdf,University of New England DPT financial fact sheet,,2025,valid,,195822,2025,62490,8614,,https://www.une.edu/wchp/pt,https://www.une.edu/wchp/pt,,,,,,,
